market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6650073665e+08,207278,1285.72
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
0x9823d715687a0a82d2a03731792e83bf58a0409f10def1379e00e4d67a95ba69,9.859988229e+07,23380,4217.27
Will Israel launch a major ground offensive in Lebanon by March 31?,6.300093519e+07,10209,6171.12
US forces enter Iran by March 31?,5.580736053e+07,131877,423.18
Netanyahu out by March 31?,4.187243673e+07,32838,1275.12
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.985841522e+07,68720,580.01
Will the Iranian regime fall by April 30?,3.012247863e+07,123306,244.29
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.67249552e+07,62909,424.82
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,2.605173452e+07,107800,241.67
Iran x Israel/US conflict ends by April 7?,2.570469897e+07,121934,210.81
Strait of Hormuz traffic returns to normal by end of April?,2.351125157e+07,173028,135.88
Will there be no change in Fed interest rates after the April 2026 meeting?,2.344190451e+07,122229,191.79
Will the next Prime Minister of Hungary be Viktor Orbán?,2.154639247e+07,91061,236.61
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,2.104325807e+07,47993,438.47
US x Iran ceasefire by April 15?,2.085876298e+07,91263,228.56
US x Iran ceasefire by March 31?,2.069315913e+07,62710,329.98
Will Curaçao win the 2026 FIFA World Cup?,1.872525434e+07,50646,369.73
Will the next Prime Minister of Hungary be Péter Magyar?,1.817680108e+07,97712,186.02
US forces enter Iran by December 31?,1.801960764e+07,51567,349.44
Will the Iranian regime fall by March 31?,1.646127842e+07,24583,669.62
Will the San Antonio Spurs win the 2026 NBA Finals?,1.618325173e+07,224565,72.06
Will USA win the 2026 FIFA World Cup?,1.548890941e+07,40554,381.93
"Will Bitcoin hit $150k by June 30, 2026?",1.53043803e+07,4238,3611.23
Will the U.S. invade Iran before 2027?,1.501486683e+07,112854,133.05
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.49181464e+07,1534,9725
Iran x Israel/US conflict ends by April 15?,1.453002589e+07,108321,134.14
Will France win the 2026 FIFA World Cup?,1.383455732e+07,124477,111.14
Will Atletico Madrid win the 2025–26 Champions League?,1.35638803e+07,177180,76.55
US x Iran ceasefire by April 30?,1.315624938e+07,77985,168.7
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.2693049e+07,124010,102.36
Kharg Island no longer under Iranian control by April 30?,1.260698392e+07,72512,173.86
Will the Iranian regime fall by June 30?,1.23157346e+07,47263,260.58
Will Trump talk to Xi Jinping in March?,1.23150716e+07,27422,449.09
Will Congo DR win the 2026 FIFA World Cup?,1.167346263e+07,41080,284.16
Will Spain win the 2026 FIFA World Cup?,1.135342873e+07,124640,91.09
Trump out as President by April 30?,1.12439294e+07,39683,283.34
Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,1.077644292e+07,123454,87.29
Will China invade Taiwan by end of 2026?,1.070633295e+07,113806,94.08
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.045490133e+07,167228,62.52
Will Jesus Christ return before 2027?,1.035940498e+07,84909,122.01
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
"US x Iran permanent peace deal by April 30, 2026?",9.82175085e+06,70887,138.56
Will New Zealand win the 2026 FIFA World Cup?,9.72167383e+06,51384,189.2
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,9.51515497e+06,52499,181.24
Will the Portland Trail Blazers win the 2026 NBA Finals?,9.51292273e+06,61782,153.98
