market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6904910708e+08,222735,1207.93
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
Will Israel launch a major ground offensive in Lebanon by March 31?,6.944650504e+07,35059,1980.85
Netanyahu out by March 31?,6.705785947e+07,69558,964.06
US forces enter Iran by March 31?,6.245374774e+07,169385,368.71
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.806070741e+07,79091,481.23
US x Iran ceasefire by March 31?,3.298128297e+07,95019,347.1
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
"Israel x Hezbollah ceasefire by April 18, 2026?",2.710299067e+07,13750,1971.13
Will the Iranian regime fall by April 30?,2.583314027e+07,116936,220.92
Will the Iranian regime fall by March 31?,2.52042663e+07,54930,458.84
US x Iran ceasefire by April 15?,2.404642754e+07,117923,203.92
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.162422593e+07,96632,223.78
Will the next Prime Minister of Hungary be Viktor Orbán?,2.131045562e+07,93491,227.94
US forces enter Iran by December 31?,1.950307169e+07,62227,313.42
Will Curaçao win the 2026 FIFA World Cup?,1.891725282e+07,78816,240.02
Will there be no change in Fed interest rates after the April 2026 meeting?,1.870391332e+07,141036,132.62
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,1.846290774e+07,60516,305.09
Will the next Prime Minister of Hungary be Péter Magyar?,1.779728855e+07,98018,181.57
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.633684445e+07,1733,9426.92
Iran x Israel/US conflict ends by April 7?,1.569516898e+07,90590,173.25
US x Iran ceasefire by April 30?,1.483521635e+07,90889,163.22
Will Byron Donalds win the 2028 Republican presidential nomination?,1.410750068e+07,43885,321.47
Will Atletico Madrid win the 2025–26 Champions League?,1.370464454e+07,179429,76.38
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will the Iranian regime fall by June 30?,1.275981365e+07,52134,244.75
Will the San Antonio Spurs win the 2026 NBA Finals?,1.273062468e+07,183447,69.4
Will Chelsea win the 2025–26 English Premier League?,1.271518889e+07,639,19898.57
Will Trump talk to Xi Jinping in March?,1.233965183e+07,28141,438.49
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.213510491e+07,10508,1154.84
Strait of Hormuz traffic returns to normal by end of April?,1.161393097e+07,112275,103.44
Will LeBron James win the 2028 US Presidential Election?,1.155029519e+07,52582,219.66
Will Jesus Christ return before 2027?,1.105406309e+07,91070,121.38
Will the U.S. invade Iran before 2027?,1.072584966e+07,85003,126.18
Will the Golden State Warriors win the 2026 NBA Finals?,1.049816781e+07,57455,182.72
Will China invade Taiwan by end of 2026?,1.046702207e+07,113847,91.94
Will Congo DR win the 2026 FIFA World Cup?,1.04220117e+07,36451,285.92
Will France win the 2026 FIFA World Cup?,1.032070106e+07,96399,107.06
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.022609077e+07,163490,62.55
Will New Zealand win the 2026 FIFA World Cup?,1.004685489e+07,88770,113.18
Will Spain win the 2026 FIFA World Cup?,9.82017588e+06,121325,80.94
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
Will Trump visit China by April 30?,9.650633e+06,96626,99.88
Will Cape Verde win the 2026 FIFA World Cup?,9.62865768e+06,79884,120.53
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
0x742cccb8094536132d2afee783308a6eb3498a094f2082dc26dd13bfd0bf3c2b,9.53796173e+06,14636,651.68
0x68beecc857017df8663fa36c0c86310dec7305aa88fe830c94651391314afc1c,9.48890601e+06,57246,165.76
Will Gavin Newsom win the 2028 US Presidential Election?,9.46686089e+06,122376,77.36
0xd7313599d51c113b0101ffb4405dd6a788744a96bb5e405c6317d4a11b4f3904,9.36636573e+06,11684,801.64
Will the Portland Trail Blazers win the 2026 NBA Finals?,9.25890499e+06,59164,156.5
