market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6435360676e+08,189907,1392.02
US x Iran ceasefire by April 7?,1.7309408025e+08,153370,1128.6
"Israel x Hezbollah ceasefire by April 18, 2026?",9.859988229e+07,23380,4217.27
US forces enter Iran by March 31?,4.989517944e+07,98892,504.54
Iran x Israel/US conflict ends by April 7?,4.866427628e+07,123232,394.9
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,4.493753762e+07,65062,690.69
Netanyahu out by March 31?,3.521232456e+07,11984,2938.28
Will there be no change in Fed interest rates after the April 2026 meeting?,3.087334582e+07,108599,284.29
Will the Iranian regime fall by April 30?,3.081724436e+07,123830,248.87
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,3.057463698e+07,49485,617.86
"Military action against Iran ends by April 17, 2026?",2.877865499e+07,6208,4635.74
Strait of Hormuz traffic returns to normal by end of April?,2.825989009e+07,188102,150.24
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,2.648235438e+07,48450,546.59
"US x Iran permanent peace deal by April 22, 2026?",2.605173452e+07,107800,241.67
"US x Iran ceasefire extended by April 22, 2026?",2.582945355e+07,58534,441.27
Will the next Prime Minister of Hungary be Viktor Orbán?,2.130484386e+07,89086,239.15
US x Iran ceasefire by April 15?,1.959031095e+07,78216,250.46
Will USA win the 2026 FIFA World Cup?,1.904744288e+07,43858,434.3
Will Curaçao win the 2026 FIFA World Cup?,1.836144293e+07,47340,387.86
Will the next Prime Minister of Hungary be Péter Magyar?,1.821112802e+07,96712,188.3
Will the San Antonio Spurs win the 2026 NBA Finals?,1.759405244e+07,242474,72.56
"US x Iran permanent peace deal by April 30, 2026?",1.727646899e+07,92649,186.47
US forces enter Iran by December 31?,1.717952269e+07,44953,382.17
Iran x Israel/US conflict ends by April 15?,1.658144745e+07,107084,154.85
Will the U.S. invade Iran before 2027?,1.609599599e+07,119078,135.17
"Will Bitcoin hit $150k by June 30, 2026?",1.534839727e+07,5269,2912.96
Will France win the 2026 FIFA World Cup?,1.431966047e+07,129286,110.76
Will Atletico Madrid win the 2025–26 Champions League?,1.368563936e+07,178718,76.58
Trump out as President by April 30?,1.347963689e+07,42714,315.58
Kharg Island no longer under Iranian control by April 30?,1.311797572e+07,72058,182.05
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.302247751e+07,130842,99.53
Will Paris Saint-Germain FC win on 2026-04-08?,1.295208242e+07,43598,297.08
Iran x Israel/US conflict ends by May 15?,1.257428239e+07,34135,368.37
Will Trump talk to Xi Jinping in March?,1.227681059e+07,26807,457.97
Will the Iranian regime fall by June 30?,1.222766807e+07,44364,275.62
Will the Iranian regime fall by March 31?,1.199999776e+07,14695,816.6
Will Spain win the 2026 FIFA World Cup?,1.190665715e+07,130795,91.03
US x Iran ceasefire by April 30?,1.189295964e+07,65950,180.33
Will Congo DR win the 2026 FIFA World Cup?,1.17847697e+07,41834,281.7
Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,1.136115772e+07,125232,90.72
US x Iran ceasefire by March 31?,1.124182831e+07,32482,346.09
Will China invade Taiwan by end of 2026?,1.077567139e+07,114876,93.8
Will the Los Angeles Lakers win the 2026 NBA Finals?,1.031080599e+07,121842,84.62
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
0x99e70457e21d76b219505ba2743bc87362a5bba2b478b536720e599418d5a7ae,1.012913988e+07,55533,182.4
Will Australia win the 2026 FIFA World Cup?,1.004749862e+07,47794,210.23
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.62559018e+06,19921,483.19
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.53164154e+06,15699,607.15
Will Rafael López Aliaga win the 2026 Peruvian presidential election?,9.41626293e+06,94785,99.34
0x7d5cc408c2fe2469b8b4ccc1f3d230165496149a2c9313624cd1cfd7b9e9cdc8,9.41107041e+06,39285,239.56
