market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6523726303e+08,195895,1353.98
US x Iran ceasefire by April 7?,1.733694954e+08,155642,1113.9
0x9823d715687a0a82d2a03731792e83bf58a0409f10def1379e00e4d67a95ba69,9.859988229e+07,23380,4217.27
US forces enter Iran by March 31?,5.219930742e+07,112192,465.27
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,4.869228659e+07,123442,394.45
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,4.58648932e+07,67130,683.22
Netanyahu out by March 31?,3.730164188e+07,13733,2716.2
Will the Iranian regime fall by April 30?,3.09925562e+07,124176,249.59
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.927948333e+07,54886,533.46
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will there be no change in Fed interest rates after the April 2026 meeting?,2.718985876e+07,116443,233.5
Strait of Hormuz traffic returns to normal by end of April?,2.696524344e+07,184300,146.31
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,2.630125681e+07,48434,543.03
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,2.605173452e+07,107800,241.67
Will the next Prime Minister of Hungary be Viktor Orbán?,2.138739512e+07,90201,237.11
"US x Iran ceasefire extended by April 22, 2026?",2.027041994e+07,57486,352.61
US x Iran ceasefire by April 15?,2.002476628e+07,82392,243.04
Will Curaçao win the 2026 FIFA World Cup?,1.853188394e+07,48651,380.91
Will the next Prime Minister of Hungary be Péter Magyar?,1.830555395e+07,97540,187.67
US forces enter Iran by December 31?,1.760270615e+07,47183,373.07
Will USA win the 2026 FIFA World Cup?,1.757410847e+07,42890,409.75
Will the San Antonio Spurs win the 2026 NBA Finals?,1.700443521e+07,234653,72.47
0x5c2e6aef8af5931e9bfa3750364626d754531d2fada2885d45c356b175962a25,1.662457387e+07,107589,154.52
Will the U.S. invade Iran before 2027?,1.58335215e+07,116783,135.58
"US x Iran permanent peace deal by April 30, 2026?",1.54248339e+07,85350,180.72
"Will Bitcoin hit $150k by June 30, 2026?",1.535036084e+07,5064,3031.27
Will France win the 2026 FIFA World Cup?,1.41857984e+07,128301,110.57
Will the Iranian regime fall by March 31?,1.382578827e+07,17277,800.24
US x Iran ceasefire by March 31?,1.360611809e+07,39459,344.82
Will Atletico Madrid win the 2025–26 Champions League?,1.352542987e+07,177528,76.19
Kharg Island no longer under Iranian control by April 30?,1.307805886e+07,72715,179.85
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.303379431e+07,130493,99.88
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
0xd73f60114a0e7169a55082daef1228cb27fa50c939eea22cb0589f6bac6ce5d3,1.263780123e+07,34676,364.45
US x Iran ceasefire by April 30?,1.238589664e+07,70153,176.56
Will the Iranian regime fall by June 30?,1.230498147e+07,45435,270.83
Will Trump talk to Xi Jinping in March?,1.229508924e+07,27058,454.4
Trump out as President by April 30?,1.20445125e+07,41274,291.82
Will Congo DR win the 2026 FIFA World Cup?,1.17787347e+07,41776,281.95
Will Spain win the 2026 FIFA World Cup?,1.176460815e+07,128906,91.27
Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,1.127579269e+07,124800,90.35
Will China invade Taiwan by end of 2026?,1.077358453e+07,114113,94.41
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
0x99e70457e21d76b219505ba2743bc87362a5bba2b478b536720e599418d5a7ae,1.012913988e+07,55533,182.4
Will Australia win the 2026 FIFA World Cup?,1.002457318e+07,48674,205.95
Will the Los Angeles Lakers win the 2026 NBA Finals?,9.77500458e+06,113521,86.11
Will Gavin Newsom win the 2028 Democratic presidential nomination?,9.73337942e+06,159909,60.87
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
Will Jesus Christ return before 2027?,9.49952e+06,80541,117.95
