market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6782147801e+08,215077,1245.24
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
0x9823d715687a0a82d2a03731792e83bf58a0409f10def1379e00e4d67a95ba69,9.859988229e+07,23380,4217.27
Will Israel launch a major ground offensive in Lebanon by March 31?,6.746966053e+07,19690,3426.6
US forces enter Iran by March 31?,5.833761939e+07,144956,402.45
Netanyahu out by March 31?,4.835499476e+07,38440,1257.93
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.866728663e+07,69583,555.7
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will the Iranian regime fall by April 30?,2.842336733e+07,121318,234.29
US x Iran ceasefire by March 31?,2.792876813e+07,83987,332.54
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.470557017e+07,75094,329
US x Iran ceasefire by April 15?,2.257945126e+07,107643,209.76
Will the next Prime Minister of Hungary be Viktor Orbán?,2.1389356e+07,91526,233.7
Will there be no change in Fed interest rates after the April 2026 meeting?,2.0022794e+07,130339,153.62
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,1.969631012e+07,49386,398.82
Strait of Hormuz traffic returns to normal by end of April?,1.919630997e+07,160015,119.97
"US x Iran permanent peace deal by April 22, 2026?",1.90882589e+07,88241,216.32
Will Curaçao win the 2026 FIFA World Cup?,1.890179659e+07,68100,277.56
Will the Iranian regime fall by March 31?,1.876611561e+07,33137,566.32
Iran x Israel/US conflict ends by April 7?,1.872717721e+07,112698,166.17
US forces enter Iran by December 31?,1.863458293e+07,56532,329.63
Will the next Prime Minister of Hungary be Péter Magyar?,1.799191971e+07,97445,184.64
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.630313245e+07,1722,9467.56
Will the San Antonio Spurs win the 2026 NBA Finals?,1.452640352e+07,206993,70.18
US x Iran ceasefire by April 30?,1.385900372e+07,84519,163.98
Will Atletico Madrid win the 2025–26 Champions League?,1.371115008e+07,179060,76.57
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will the Iranian regime fall by June 30?,1.288384214e+07,49462,260.48
Will France win the 2026 FIFA World Cup?,1.28182735e+07,113150,113.29
Will USA win the 2026 FIFA World Cup?,1.25996788e+07,38142,330.34
Will the U.S. invade Iran before 2027?,1.254894452e+07,99382,126.27
Will Trump talk to Xi Jinping in March?,1.232141026e+07,27645,445.7
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.220042243e+07,119416,102.17
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.204821771e+07,8505,1416.6
Kharg Island no longer under Iranian control by April 30?,1.162154779e+07,72125,161.13
"Will Bitcoin hit $150k by June 30, 2026?",1.115725664e+07,3260,3422.47
Will Congo DR win the 2026 FIFA World Cup?,1.10078253e+07,39359,279.68
Will Spain win the 2026 FIFA World Cup?,1.096916829e+07,122674,89.42
Will LeBron James win the 2028 US Presidential Election?,1.070059094e+07,54671,195.73
Will China invade Taiwan by end of 2026?,1.065150957e+07,113203,94.09
Will Jesus Christ return before 2027?,1.06106186e+07,87527,121.23
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.054430692e+07,168650,62.52
Iran x Israel/US conflict ends by April 15?,1.052572514e+07,104998,100.25
Will Byron Donalds win the 2028 Republican presidential nomination?,1.042888261e+07,37442,278.53
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
Trump out as President by April 30?,1.004645089e+07,37345,269.02
Will Kim Kardashian win the 2028 Democratic presidential nomination?,9.97276031e+06,34303,290.73
Will New Zealand win the 2026 FIFA World Cup?,9.94328703e+06,79267,125.44
0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,9.91786816e+06,55338,179.22
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
