market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6904910708e+08,222735,1207.93
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
Will Israel launch a major ground offensive in Lebanon by March 31?,6.944871179e+07,35115,1977.75
Netanyahu out by March 31?,6.716065215e+07,69736,963.07
US forces enter Iran by March 31?,6.24838109e+07,169557,368.51
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.805951647e+07,79081,481.27
US x Iran ceasefire by March 31?,3.298467497e+07,95102,346.83
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
"Israel x Hezbollah ceasefire by April 18, 2026?",2.689775646e+07,13643,1971.54
Will the Iranian regime fall by April 30?,2.579788429e+07,116873,220.73
Will the Iranian regime fall by March 31?,2.520921167e+07,55062,457.83
US x Iran ceasefire by April 15?,2.405768652e+07,118008,203.86
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.162970711e+07,96657,223.78
Will the next Prime Minister of Hungary be Viktor Orbán?,2.130953659e+07,93478,227.96
US forces enter Iran by December 31?,1.950464673e+07,62243,313.36
Will Curaçao win the 2026 FIFA World Cup?,1.891660023e+07,78806,240.04
Will there be no change in Fed interest rates after the April 2026 meeting?,1.867432596e+07,140994,132.45
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,1.843597978e+07,60466,304.9
Will the next Prime Minister of Hungary be Péter Magyar?,1.778976026e+07,97999,181.53
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.633684445e+07,1733,9426.92
Iran x Israel/US conflict ends by April 7?,1.566877041e+07,90249,173.62
US x Iran ceasefire by April 30?,1.483881086e+07,90910,163.23
Will Byron Donalds win the 2028 Republican presidential nomination?,1.412079139e+07,43880,321.8
Will Atletico Madrid win the 2025–26 Champions League?,1.369077737e+07,179153,76.42
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will Chelsea win the 2025–26 English Premier League?,1.271518889e+07,639,19898.57
Will the San Antonio Spurs win the 2026 NBA Finals?,1.270791572e+07,183212,69.36
Will the Iranian regime fall by June 30?,1.270188166e+07,51989,244.32
Will Trump talk to Xi Jinping in March?,1.233968183e+07,28144,438.45
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.213510491e+07,10508,1154.84
Will LeBron James win the 2028 US Presidential Election?,1.15502119e+07,52127,221.58
Strait of Hormuz traffic returns to normal by end of April?,1.10976077e+07,107764,102.98
Will Jesus Christ return before 2027?,1.105783863e+07,90657,121.97
Will the Golden State Warriors win the 2026 NBA Finals?,1.049779193e+07,57445,182.75
Will China invade Taiwan by end of 2026?,1.046778015e+07,113883,91.92
Will Congo DR win the 2026 FIFA World Cup?,1.042054114e+07,36425,286.08
Will the U.S. invade Iran before 2027?,1.040496061e+07,84167,123.62
Will France win the 2026 FIFA World Cup?,1.031894187e+07,96370,107.08
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.021482531e+07,163472,62.49
Will New Zealand win the 2026 FIFA World Cup?,1.004978623e+07,88782,113.2
Will Spain win the 2026 FIFA World Cup?,9.82044801e+06,121318,80.95
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
Will Trump visit China by April 30?,9.64966656e+06,96669,99.82
Will Cape Verde win the 2026 FIFA World Cup?,9.63712076e+06,79864,120.67
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
0x742cccb8094536132d2afee783308a6eb3498a094f2082dc26dd13bfd0bf3c2b,9.53796173e+06,14636,651.68
0x68beecc857017df8663fa36c0c86310dec7305aa88fe830c94651391314afc1c,9.48890601e+06,57246,165.76
Will Gavin Newsom win the 2028 US Presidential Election?,9.46671236e+06,122366,77.36
0xd7313599d51c113b0101ffb4405dd6a788744a96bb5e405c6317d4a11b4f3904,9.36636573e+06,11684,801.64
Will the Portland Trail Blazers win the 2026 NBA Finals?,9.25959451e+06,59164,156.51
