market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6898821924e+08,222002,1211.65
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
Will Israel launch a major ground offensive in Lebanon by March 31?,6.912307227e+07,32668,2115.93
Netanyahu out by March 31?,6.429907103e+07,60209,1067.93
US forces enter Iran by March 31?,6.190502718e+07,165817,373.33
"Israel x Hezbollah ceasefire by April 18, 2026?",4.710124794e+07,16251,2898.36
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.855597048e+07,78539,490.91
US x Iran ceasefire by March 31?,3.249010933e+07,92812,350.06
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will the Iranian regime fall by April 30?,2.667905652e+07,117437,227.18
US x Iran ceasefire by April 15?,2.389103188e+07,116891,204.39
Will the Iranian regime fall by March 31?,2.356761106e+07,49457,476.53
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.232788136e+07,95041,234.93
Will the next Prime Minister of Hungary be Viktor Orbán?,2.133408359e+07,93133,229.07
Will there be no change in Fed interest rates after the April 2026 meeting?,1.968429355e+07,140244,140.36
US forces enter Iran by December 31?,1.934914682e+07,61451,314.87
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,1.887459394e+07,58170,324.47
Will Curaçao win the 2026 FIFA World Cup?,1.886593274e+07,78536,240.22
Will the next Prime Minister of Hungary be Péter Magyar?,1.782608971e+07,98057,181.79
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.632000445e+07,1728,9444.45
Iran x Israel/US conflict ends by April 7?,1.60045262e+07,92261,173.47
US x Iran ceasefire by April 30?,1.468880584e+07,89973,163.26
Strait of Hormuz traffic returns to normal by end of April?,1.425761866e+07,132680,107.46
Will Atletico Madrid win the 2025–26 Champions League?,1.399948657e+07,181224,77.25
Will Byron Donalds win the 2028 Republican presidential nomination?,1.392578929e+07,43963,316.76
Will the San Antonio Spurs win the 2026 NBA Finals?,1.317070899e+07,188885,69.73
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will the Iranian regime fall by June 30?,1.244817055e+07,51183,243.21
Will Trump talk to Xi Jinping in March?,1.232855584e+07,27837,442.88
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.213510491e+07,10508,1154.84
Will LeBron James win the 2028 US Presidential Election?,1.145054769e+07,54345,210.7
Will the U.S. invade Iran before 2027?,1.105487559e+07,87927,125.73
Will France win the 2026 FIFA World Cup?,1.07264171e+07,100585,106.64
Will China invade Taiwan by end of 2026?,1.065506093e+07,114491,93.06
0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,1.056889405e+07,58303,181.28
Will Congo DR win the 2026 FIFA World Cup?,1.051585586e+07,36967,284.47
Will Jesus Christ return before 2027?,1.047148063e+07,89638,116.82
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.03305922e+07,165089,62.58
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.005314699e+07,109729,91.62
Will New Zealand win the 2026 FIFA World Cup?,9.97915109e+06,88446,112.83
Will Spain win the 2026 FIFA World Cup?,9.83050267e+06,121256,81.07
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
Will Trump visit China by April 30?,9.62892356e+06,95939,100.37
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
Will Cape Verde win the 2026 FIFA World Cup?,9.55837231e+06,79732,119.88
0x742cccb8094536132d2afee783308a6eb3498a094f2082dc26dd13bfd0bf3c2b,9.53796173e+06,14636,651.68
0x68beecc857017df8663fa36c0c86310dec7305aa88fe830c94651391314afc1c,9.48890601e+06,57246,165.76
Will Gavin Newsom win the 2028 US Presidential Election?,9.38146861e+06,119745,78.35
0xd7313599d51c113b0101ffb4405dd6a788744a96bb5e405c6317d4a11b4f3904,9.36636573e+06,11684,801.64
"US x Iran permanent peace deal by April 22, 2026?",9.36408054e+06,53916,173.68
