market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6740801174e+08,212711,1257.14
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
0x9823d715687a0a82d2a03731792e83bf58a0409f10def1379e00e4d67a95ba69,9.859988229e+07,23380,4217.27
Will Israel launch a major ground offensive in Lebanon by March 31?,6.630968233e+07,14917,4445.24
US forces enter Iran by March 31?,5.787077535e+07,140746,411.17
Netanyahu out by March 31?,4.484459662e+07,35525,1262.34
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.851151516e+07,69051,557.73
Will the Iranian regime fall by April 30?,2.959369592e+07,123601,239.43
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
US x Iran ceasefire by March 31?,2.604439144e+07,78377,332.3
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.4906985e+07,69161,360.13
"US x Iran permanent peace deal by April 22, 2026?",2.419720466e+07,104317,231.96
Iran x Israel/US conflict ends by April 7?,2.294629732e+07,119901,191.38
Strait of Hormuz traffic returns to normal by end of April?,2.203991958e+07,169222,130.24
US x Iran ceasefire by April 15?,2.198983461e+07,102532,214.47
Will there be no change in Fed interest rates after the April 2026 meeting?,2.17654065e+07,126918,171.49
Will the next Prime Minister of Hungary be Viktor Orbán?,2.142708829e+07,91306,234.67
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,2.039863712e+07,48240,422.86
Will Curaçao win the 2026 FIFA World Cup?,1.880570025e+07,65122,288.78
US forces enter Iran by December 31?,1.847790154e+07,55048,335.67
Will the next Prime Minister of Hungary be Péter Magyar?,1.808857548e+07,97678,185.19
Will the Iranian regime fall by March 31?,1.799789997e+07,29012,620.36
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.630313245e+07,1722,9467.56
Will the San Antonio Spurs win the 2026 NBA Finals?,1.552679413e+07,218072,71.2
"Will Bitcoin hit $150k by June 30, 2026?",1.528453562e+07,3853,3966.92
Will USA win the 2026 FIFA World Cup?,1.460855644e+07,39513,369.72
Will the U.S. invade Iran before 2027?,1.453666428e+07,110263,131.84
Will Atletico Madrid win the 2025–26 Champions League?,1.391433033e+07,182582,76.21
US x Iran ceasefire by April 30?,1.369766554e+07,83039,164.95
Will France win the 2026 FIFA World Cup?,1.340738958e+07,121198,110.62
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Iran x Israel/US conflict ends by April 15?,1.286828576e+07,109119,117.93
Will the Iranian regime fall by June 30?,1.258702247e+07,48691,258.51
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.246857341e+07,121015,103.03
Kharg Island no longer under Iranian control by April 30?,1.241017126e+07,73626,168.56
Will Trump talk to Xi Jinping in March?,1.231886103e+07,27562,446.95
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.197327869e+07,7122,1681.17
Will Congo DR win the 2026 FIFA World Cup?,1.160116793e+07,40802,284.33
Will Spain win the 2026 FIFA World Cup?,1.107808216e+07,122991,90.07
Trump out as President by April 30?,1.084384179e+07,38573,281.13
Will China invade Taiwan by end of 2026?,1.075400084e+07,115713,92.94
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.050794834e+07,168357,62.41
Will LeBron James win the 2028 US Presidential Election?,1.047706565e+07,54227,193.21
Will Jesus Christ return before 2027?,1.046497939e+07,86073,121.58
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
Will New Zealand win the 2026 FIFA World Cup?,9.82780595e+06,65924,149.08
Will the Portland Trail Blazers win the 2026 NBA Finals?,9.79912257e+06,62896,155.8
Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,9.77852322e+06,114005,85.77
0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,9.74293643e+06,54048,180.26
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
