market,total_volume_30d,trade_count_30d,avg_trade_size
Khamenei out as Supreme Leader of Iran by February 28?,1.2676061025e+08,191112,663.28
Will Trump nominate Judy Shelton as the next Fed chair?,8.408775687e+07,179619,468.15
"US strikes Iran by February 28, 2026?",8.346668227e+07,180605,462.15
Will the Indiana Pacers win the 2026 NBA Finals?,5.714478527e+07,18522,3085.24
Khamenei out as Supreme Leader of Iran by March 31?,5.421770422e+07,127411,425.53
46553455570564517989191023458705371521436514261892866503067981558938998232024,4.680169511e+07,64296,727.91
US government shutdown Saturday?,3.522529034e+07,9855,3574.36
54073086346734626735797775941991553522163760164405051969883391401961188364109,3.393916488e+07,42025,807.59
Seahawks vs. Patriots,3.327225638e+07,93698,355.1
Will Trump nominate Kevin Warsh as the next Fed chair?,3.26176305e+07,140230,232.6
"Will Bitcoin reach $150,000 in February?",2.773036426e+07,46215,600.03
63041927234014862550752749844577619438319946530923167906649363118591050055991,2.728156709e+07,1367,19957.25
"US strikes Iran by February 27, 2026?",2.508784906e+07,72397,346.53
U.S. anti-cartel ground operation in Mexico by January 31?,2.457524853e+07,9447,2601.38
107497259924014101120833054359244209179064033764980103636954562467069199808803,2.407026118e+07,1292,18630.23
"Will Elon Musk post 0-19 tweets from February 27 to March 6, 2026?",2.386433699e+07,3296,7240.39
"US x Iran meeting by February 6, 2026?",2.268833351e+07,26377,860.16
69324317355037271422943965141382095011871956039434394956830818206664869608517,2.099966286e+07,66975,313.54
102488069217181040733050347118082609606893446345922306325497036296077206149582,2.082658371e+07,2828,7364.42
48458075019957098166340475646923389496510427632693703161736892736757168972646,1.924634006e+07,76756,250.75
"US strikes Iran by February 20, 2026?",1.880684388e+07,65198,288.46
"US strikes Iran by February 9, 2026?",1.756111238e+07,33538,523.62
"US strikes Iran by March 31, 2026?",1.716485505e+07,73186,234.54
62938043365772447095885755955446362343142416536419862840923032141775380249586,1.71617975e+07,43028,398.85
"US strikes Iran by February 24, 2026?",1.694227388e+07,35847,472.63
Will Atletico Madrid win the 2025â26 La Liga?,1.670952792e+07,19210,869.83
111080671036126109659854287535401661966194360665829017654832975124868412594547,1.657561065e+07,25405,652.45
51797157743046504218541616681751597845468055908324407922581755135522797852101,1.617421199e+07,108711,148.78
"Will Elon Musk post 100-119 tweets from February 24 to March 3, 2026?",1.571329904e+07,2671,5882.93
102559817034631022221500208641784929295731053857601013029449249654006364919935,1.564150392e+07,74468,210.04
16206267440377108972343351482425564384973031696941663558076310969498822538172,1.53389654e+07,17187,892.47
Will Uzbekistan win the 2026 FIFA World Cup?,1.51208717e+07,13465,1122.98
40143048263981796652696013147213585447022933832104405821510706617705632953700,1.460337942e+07,1156,12632.68
"US strikes Iran by February 26, 2026?",1.448954718e+07,34214,423.5
Will Mallorca win the 2025â26 La Liga?,1.438179937e+07,3683,3904.91
Will Tottenham win the 2025â26 English Premier League?,1.425529865e+07,1406,10138.9
Will the next Dutch government be VVD + CDA + JA21?,1.412661461e+07,1239,11401.63
"US strikes Iran by February 23, 2026?",1.402241879e+07,32096,436.89
Government shutdown on Saturday?,1.355039809e+07,86637,156.4
75833359692657334554813009963085875753827558821734387462675433166604855152706,1.347079964e+07,12716,1059.36
"US strikes Iran by February 13, 2026?",1.295127331e+07,36060,359.16
34551606549875928972193520396544368029176529083448203019529657908155427866742,1.269719588e+07,20108,631.45
"US strikes Iran by February 22, 2026?",1.261117002e+07,33010,382.04
Will Tim Walz win the 2028 Democratic presidential nomination?,1.257669988e+07,14572,863.07
109742736962312251829429505249844464481009469599654156786681123946719841287723,1.257603946e+07,12813,981.51
"US strikes Iran by February 21, 2026?",1.225001265e+07,28436,430.79
Will Athletic Bilbao win the 2025â26 La Liga?,1.211840047e+07,6784,1786.32
Will Liverpool FC win on 2026-03-03?,1.199566136e+07,18166,660.34
114421380098084026753773605667430150755820287180340356465450569515479471185603,1.170129491e+07,17356,674.19
Will BV Borussia 09 Dortmund win on 2026-02-17?,1.161761226e+07,14063,826.11
