market,total_volume_30d,trade_count_30d,avg_trade_size
Netanyahu out by March 31?,1.0419660575e+08,153987,676.66
Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,8.379324728e+07,25841,3242.65
US forces enter Iran by March 31?,7.075171535e+07,225869,313.24
76533108781962275310651165149634079251899733930834190485860627580128626747247,6.616705942e+07,103755,637.72
2916184120206223749839849644877707470354946028257066951797428049170871002238,5.306899329e+07,92458,573.98
Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,5.210488784e+07,38375,1357.78
46553455570564517989191023458705371521436514261892866503067981558938998232024,5.087693596e+07,18989,2679.28
US x Iran ceasefire by March 31?,4.114179045e+07,143492,286.72
109194950528471238221689772140031366300756554661469112835221485697222266375845,3.898560171e+07,38407,1015.07
Will the Iranian regime fall by March 31?,3.826376567e+07,116131,329.49
62174615336627888814453166657652087168672936561990669762061326057126859157348,3.314684344e+07,33437,991.32
Will Chelsea win the 2025–26 English Premier League?,2.911882299e+07,1774,16414.22
102559817034631022221500208641784929295731053857601013029449249654006364919935,2.527081313e+07,28892,874.66
114350083305515876605975857295292847572608542141507135338338719165921048222327,2.083439846e+07,14127,1474.79
50005952796518586292778222685298750447930027597009327781466731324939399757427,2.038593939e+07,13961,1460.21
Will Byron Donalds win the 2028 Republican presidential nomination?,1.959539461e+07,55665,352.02
11259214629259962188961658360673801608680858594287954976598964541495296876564,1.841259657e+07,14536,1266.69
"Will Bitcoin reach $150,000 in March?",1.73699689e+07,43010,403.86
30849933191316686435782664908401890804163810081470441695928144220535231269695,1.647017376e+07,1806,9119.7
Will Curaçao win the 2026 FIFA World Cup?,1.624013005e+07,78039,208.1
70502362111037557690872376093830156080180966461780810463183055982822634657262,1.527423975e+07,2556,5975.84
48458075019957098166340475646923389496510427632693703161736892736757168972646,1.516555168e+07,7244,2093.53
Will Crude Oil (CL) hit (HIGH) $100 by end of March?,1.508564375e+07,178071,84.72
18690049947242812495755151360212639738977254879109748949267393375856311641700,1.304638801e+07,34789,375.01
Will Trump talk to Xi Jinping in March?,1.235843784e+07,28928,427.21
79104852604439818042076444741657157641679557857279370997314457464356354631948,1.209775564e+07,35473,341.04
Will Crude Oil (CL) hit (HIGH) $200 by end of March?,1.195701757e+07,66662,179.37
63567747454190566427469417954631761678044065060237673629811957329295609633864,1.094917281e+07,27320,400.77
45752951190517118746418545365916139233368614665273368123939609626397431866529,1.090570965e+07,54496,200.12
69324317355037271422943965141382095011871956039434394956830818206664869608517,1.078385066e+07,73423,146.87
48764428286656921488851644351774667118009263342042758531252625616470924946480,1.023421558e+07,32979,310.33
Will Beto O’Rourke win the 2028 Democratic presidential nomination?,1.000785351e+07,32289,309.95
Will Mike Pence win the 2028 Republican presidential nomination?,9.61032993e+06,46757,205.54
Will LeBron James win the 2028 US Presidential Election?,9.60417618e+06,48000,200.09
Will Andrew Yang win the 2028 Democratic presidential nomination?,9.59149989e+06,38812,247.13
33057885673059385790945197751540689909392111094972173755173454548021672292041,9.43720841e+06,8058,1171.16
Will Kim Kardashian win the 2028 Democratic presidential nomination?,9.31378839e+06,34435,270.47
95949957895141858444199258452803633110472396604599808168788254125381075552218,9.29040071e+06,40486,229.47
Will Atletico Madrid win the 2025–26 Champions League?,9.26830997e+06,139422,66.48
Will LeBron James win the 2028 Democratic presidential nomination?,9.13726388e+06,47973,190.47
6375042972967027736999739661270853489266192344869093997221290198576939973177,9.06530108e+06,10318,878.59
999431386086915652803375764895435840752699372365775899613514207437695781135,8.96411976e+06,40649,220.52
82855088893985825781350466813737280564000275725006328179621744619327480699369,8.9320837e+06,26903,332.01
Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,8.90035592e+06,30087,295.82
Will Jasmine Crockett win the 2028 Democratic presidential nomination?,8.854139e+06,26642,332.34
Will Gavin Newsom win the 2028 Democratic presidential nomination?,8.84186867e+06,136670,64.7
106996494907733604889135022626279259295758703216426702577799755721254156418351,8.69052334e+06,5660,1535.43
Will Saudi Arabia win the 2026 FIFA World Cup?,8.56520157e+06,112185,76.35
85191934649046129480174964255278880752271767733539167443243111973456166096127,8.55646429e+06,51626,165.74
Will Bernie Sanders win the 2028 Democratic presidential nomination?,8.49479387e+06,36409,233.32
