market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6875065814e+08,220321,1219.81
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
Will Israel launch a major ground offensive in Lebanon by March 31?,6.893034146e+07,29891,2306.06
US forces enter Iran by March 31?,6.102138535e+07,159471,382.65
"Israel x Hezbollah ceasefire by April 18, 2026?",5.651237995e+07,17526,3224.49
Netanyahu out by March 31?,5.411720608e+07,46304,1168.74
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.811931698e+07,76627,497.47
US x Iran ceasefire by March 31?,3.129003163e+07,90226,346.8
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will the Iranian regime fall by April 30?,2.721658062e+07,117027,232.57
US x Iran ceasefire by April 15?,2.365405674e+07,115605,204.61
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.229990999e+07,91479,243.77
Will the next Prime Minister of Hungary be Viktor Orbán?,2.135397946e+07,92604,230.59
Will the Iranian regime fall by March 31?,2.067406592e+07,42789,483.16
Will there be no change in Fed interest rates after the April 2026 meeting?,1.929929383e+07,137364,140.5
US forces enter Iran by December 31?,1.913939291e+07,60007,318.95
Will Curaçao win the 2026 FIFA World Cup?,1.887071816e+07,78556,240.22
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,1.884108152e+07,54949,342.88
Will the next Prime Minister of Hungary be Péter Magyar?,1.789698758e+07,98028,182.57
Iran x Israel/US conflict ends by April 7?,1.650397697e+07,97022,170.11
Strait of Hormuz traffic returns to normal by end of April?,1.648684859e+07,143318,115.04
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.630313245e+07,1722,9467.56
US x Iran ceasefire by April 30?,1.446649846e+07,88312,163.81
Will Atletico Madrid win the 2025–26 Champions League?,1.406928408e+07,182361,77.15
Will Byron Donalds win the 2028 Republican presidential nomination?,1.393574105e+07,43862,317.72
Will the San Antonio Spurs win the 2026 NBA Finals?,1.361090444e+07,193774,70.24
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will the Iranian regime fall by June 30?,1.278733201e+07,50442,253.51
Will Trump talk to Xi Jinping in March?,1.232426869e+07,27736,444.34
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.212755128e+07,10220,1186.65
Will France win the 2026 FIFA World Cup?,1.204865752e+07,106728,112.89
Will the U.S. invade Iran before 2027?,1.174127854e+07,91516,128.3
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.120510602e+07,113449,98.77
Will LeBron James win the 2028 US Presidential Election?,1.1041924e+07,54576,202.32
"US x Iran permanent peace deal by April 22, 2026?",1.091635158e+07,62087,175.82
Will China invade Taiwan by end of 2026?,1.090663354e+07,115813,94.17
Will Spain win the 2026 FIFA World Cup?,1.072384511e+07,121877,87.99
Will Congo DR win the 2026 FIFA World Cup?,1.066306945e+07,37875,281.53
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.045842702e+07,167558,62.42
Will Jesus Christ return before 2027?,1.043291361e+07,89335,116.78
0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,1.033830927e+07,57324,180.35
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
Will New Zealand win the 2026 FIFA World Cup?,9.93275757e+06,79822,124.44
Kharg Island no longer under Iranian control by April 30?,9.89457479e+06,61336,161.32
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
0x742cccb8094536132d2afee783308a6eb3498a094f2082dc26dd13bfd0bf3c2b,9.53796173e+06,14636,651.68
0x68beecc857017df8663fa36c0c86310dec7305aa88fe830c94651391314afc1c,9.48890601e+06,57246,165.76
Iran x Israel/US conflict ends by April 15?,9.47754207e+06,95890,98.84
Will Cape Verde win the 2026 FIFA World Cup?,9.44297205e+06,79959,118.1
