market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6803490456e+08,216684,1236.99
US x Iran ceasefire by April 7?,1.7369618418e+08,159359,1089.97
"Israel x Hezbollah ceasefire by April 18, 2026?",8.70503353e+07,21515,4046.03
Will Israel launch a major ground offensive in Lebanon by March 31?,6.868270734e+07,27795,2471.05
US forces enter Iran by March 31?,5.920052086e+07,149776,395.26
Netanyahu out by March 31?,5.187821931e+07,41662,1245.22
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.854205452e+07,74308,518.68
US x Iran ceasefire by March 31?,2.991466328e+07,87606,341.47
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will the Iranian regime fall by April 30?,2.822228217e+07,120009,235.17
US x Iran ceasefire by April 15?,2.328726088e+07,112930,206.21
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.222710135e+07,83802,265.23
Will the next Prime Minister of Hungary be Viktor Orbán?,2.136558395e+07,92081,232.03
Will the Iranian regime fall by March 31?,2.000114519e+07,37744,529.92
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,1.970012311e+07,52102,378.11
Will there be no change in Fed interest rates after the April 2026 meeting?,1.963550673e+07,133403,147.19
US forces enter Iran by December 31?,1.88603353e+07,58140,324.4
Will Curaçao win the 2026 FIFA World Cup?,1.88579804e+07,78418,240.48
Will the next Prime Minister of Hungary be Péter Magyar?,1.795014224e+07,97728,183.67
Strait of Hormuz traffic returns to normal by end of April?,1.791944962e+07,152482,117.52
Iran x Israel/US conflict ends by April 7?,1.772009845e+07,107295,165.15
0x4adf64232c8b91900e0b48a81d68b3f08c0e0c57da9bc575b890dee39df219ae,1.630313244e+07,1722,9467.56
US x Iran ceasefire by April 30?,1.414637946e+07,86224,164.07
Will Atletico Madrid win the 2025–26 Champions League?,1.400272702e+07,180721,77.48
Will Byron Donalds win the 2028 Republican presidential nomination?,1.395697774e+07,43831,318.43
Will the San Antonio Spurs win the 2026 NBA Finals?,1.391648824e+07,197990,70.29
"US x Iran permanent peace deal by April 22, 2026?",1.341745446e+07,73478,182.61
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will the Iranian regime fall by June 30?,1.289507759e+07,49518,260.41
Will France win the 2026 FIFA World Cup?,1.250896344e+07,111344,112.35
Will the U.S. invade Iran before 2027?,1.236576167e+07,96847,127.68
Will Trump talk to Xi Jinping in March?,1.23234889e+07,27703,444.84
Will Crude Oil (CL) hit (LOW) $90 by end of March?,1.208094397e+07,9122,1324.37
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.17642322e+07,116401,101.07
Will Spain win the 2026 FIFA World Cup?,1.085730609e+07,122370,88.73
Will LeBron James win the 2028 US Presidential Election?,1.081539168e+07,54544,198.29
Will China invade Taiwan by end of 2026?,1.078818276e+07,113284,95.23
Will Congo DR win the 2026 FIFA World Cup?,1.074235646e+07,38781,277
Will Jesus Christ return before 2027?,1.072779387e+07,88761,120.86
Kharg Island no longer under Iranian control by April 30?,1.06389014e+07,64282,165.5
Will USA win the 2026 FIFA World Cup?,1.050362886e+07,36878,284.82
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.043881681e+07,167152,62.45
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,1.016899385e+07,56482,180.04
Iran x Israel/US conflict ends by April 15?,9.96604599e+06,101617,98.07
Will New Zealand win the 2026 FIFA World Cup?,9.90182477e+06,79577,124.43
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
Trump out as President by April 30?,9.71435758e+06,36081,269.24
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
Will Cape Verde win the 2026 FIFA World Cup?,9.56240954e+06,79816,119.81
