market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.6575987029e+08,201165,1321.1
US x Iran ceasefire by April 7?,1.7361296606e+08,158173,1097.61
0x9823d715687a0a82d2a03731792e83bf58a0409f10def1379e00e4d67a95ba69,9.859988229e+07,23380,4217.27
US forces enter Iran by March 31?,5.364076084e+07,121440,441.71
Netanyahu out by March 31?,3.913036724e+07,17284,2263.96
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,3.875608807e+07,67873,571.01
Iran x Israel/US conflict ends by April 7?,3.340210224e+07,122809,271.98
Will the Iranian regime fall by April 30?,3.064356374e+07,123732,247.66
0x813451b970c8aae23a9b2441fd9be8367e8691a636323ced76f6fd1914c1e0a8,2.877865499e+07,6208,4635.74
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,2.675065445e+07,58548,456.9
Will Israel launch a major ground offensive in Lebanon by March 31?,2.673319501e+07,2841,9409.78
0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,2.605173452e+07,107800,241.67
Strait of Hormuz traffic returns to normal by end of April?,2.489539014e+07,178651,139.35
Will there be no change in Fed interest rates after the April 2026 meeting?,2.365061748e+07,120278,196.63
Will the next Prime Minister of Hungary be Viktor Orbán?,2.155216359e+07,91135,236.49
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,2.102976159e+07,48260,435.76
US x Iran ceasefire by April 15?,2.045775351e+07,86349,236.92
Will Curaçao win the 2026 FIFA World Cup?,1.865484582e+07,49806,374.55
Will the next Prime Minister of Hungary be Péter Magyar?,1.839247578e+07,98343,187.02
US forces enter Iran by December 31?,1.775438238e+07,48986,362.44
US x Iran ceasefire by March 31?,1.734922705e+07,51676,335.73
Will USA win the 2026 FIFA World Cup?,1.67751493e+07,41987,399.53
Will the San Antonio Spurs win the 2026 NBA Finals?,1.65564986e+07,228014,72.61
Iran x Israel/US conflict ends by April 15?,1.568345333e+07,107763,145.54
Will the U.S. invade Iran before 2027?,1.538237371e+07,115683,132.97
Will the Iranian regime fall by March 31?,1.536104398e+07,21310,720.84
"Will Bitcoin hit $150k by June 30, 2026?",1.533178141e+07,4703,3260
Will France win the 2026 FIFA World Cup?,1.398415926e+07,126055,110.94
Will Atletico Madrid win the 2025–26 Champions League?,1.35275442e+07,174798,77.39
Will Paris Saint-Germain FC win on 2026-04-08?,1.29541701e+07,43666,296.66
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.295322798e+07,126845,102.12
US x Iran ceasefire by April 30?,1.288322085e+07,75206,171.31
Kharg Island no longer under Iranian control by April 30?,1.276815511e+07,72302,176.59
Will the Iranian regime fall by June 30?,1.234121755e+07,46567,265.02
Will Trump talk to Xi Jinping in March?,1.23126451e+07,27333,450.47
Iran x Israel/US conflict ends by May 15?,1.195034906e+07,34906,342.36
Trump out as President by April 30?,1.185787103e+07,40766,290.88
"US x Iran permanent peace deal by April 30, 2026?",1.184839994e+07,77135,153.61
Will Congo DR win the 2026 FIFA World Cup?,1.171866645e+07,41540,282.11
Will Spain win the 2026 FIFA World Cup?,1.160626654e+07,126691,91.61
Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,1.116089834e+07,124057,89.97
Will China invade Taiwan by end of 2026?,1.075068832e+07,113218,94.96
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
Will Gavin Newsom win the 2028 Democratic presidential nomination?,1.015159036e+07,163580,62.06
Will Jesus Christ return before 2027?,1.007532489e+07,83806,120.22
0x7e0a944a6f318025ac3847a05a5081a73c84850facdc2ea3a784962a89737fa4,9.71704312e+06,20144,482.38
"US x Iran ceasefire extended by April 22, 2026?",9.62397015e+06,56168,171.34
0x36815bf4ed83781ab21bd4ed89e32afcbcd16afa0881f84ef36ddfc446595fca,9.59968965e+06,15796,607.73
Will New Zealand win the 2026 FIFA World Cup?,9.56973253e+06,50373,189.98
Will Gavin Newsom win the 2028 US Presidential Election?,9.35685398e+06,116738,80.15
