market,total_volume_30d,trade_count_30d,avg_trade_size
US forces enter Iran by April 30?,2.385814607e+08,65809,3625.36
US x Iran ceasefire by April 7?,1.6480249539e+08,124048,1328.54
"Israel x Hezbollah ceasefire by April 18, 2026?",9.859988229e+07,23380,4217.27
"US x Iran ceasefire extended by April 22, 2026?",8.321495253e+07,63008,1320.7
Iran x Israel/US conflict ends by April 7?,4.763036945e+07,117744,404.52
Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,4.271351444e+07,43769,975.89
Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,3.915891421e+07,34067,1149.47
Will there be no change in Fed interest rates after the April 2026 meeting?,3.742063837e+07,67107,557.63
Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,3.013182033e+07,41258,730.33
Strait of Hormuz traffic returns to normal by end of April?,2.900993964e+07,181059,160.22
"Military action against Iran ends by April 17, 2026?",2.877865499e+07,6208,4635.74
Will the Iranian regime fall by April 30?,2.733387615e+07,98930,276.3
"US x Iran permanent peace deal by April 22, 2026?",2.605173452e+07,107800,241.67
Will USA win the 2026 FIFA World Cup?,2.242363845e+07,41861,535.67
"US x Iran permanent peace deal by April 30, 2026?",2.09299918e+07,106731,196.1
Will the next Prime Minister of Hungary be Viktor Orbán?,1.905586896e+07,72228,263.83
Will the next Prime Minister of Hungary be Péter Magyar?,1.67515023e+07,79855,209.77
"Will Bitcoin hit $150k by June 30, 2026?",1.63646435e+07,7751,2111.29
Iran x Israel/US conflict ends by April 15?,1.539399272e+07,98493,156.3
Will the U.S. invade Iran before 2027?,1.530546853e+07,106990,143.06
Trump out as President by April 30?,1.479390822e+07,41186,359.2
Will the Indian National Congress (INC) win the most seats in the 2026 Tamil Nadu Legislative Assembly election?,1.468990027e+07,2865,5127.36
Will the San Antonio Spurs win the 2026 NBA Finals?,1.425301402e+07,203221,70.14
Kharg Island no longer under Iranian control by April 30?,1.294056048e+07,60999,212.14
Will Paris Saint-Germain FC win on 2026-04-08?,1.292231195e+07,42211,306.14
US x Iran ceasefire by April 15?,1.231040391e+07,46964,262.12
0x8f6e71601903224dc29c69b886a63f248c8051be259e7db299850708f1f86dd6,1.195754619e+07,54130,220.9
Iran x Israel/US conflict ends by May 15?,1.181748348e+07,28625,412.84
Will France win the 2026 FIFA World Cup?,1.172214929e+07,101926,115.01
Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,1.134167722e+07,124771,90.9
US forces enter Iran by December 31?,1.133180594e+07,10145,1116.98
Will Atletico Madrid win the 2025–26 Champions League?,1.119573247e+07,138699,80.72
0x6930e1f825759849d39cd627214bcd1735aa640a84ee84030f3933de507880d8,1.020118373e+07,43041,237.01
0x99e70457e21d76b219505ba2743bc87362a5bba2b478b536720e599418d5a7ae,1.012913988e+07,55533,182.4
Will Jon Stewart win the 2028 Democratic presidential nomination?,1.00684738e+07,97608,103.15
Will the Los Angeles Lakers win the 2026 NBA Finals?,9.8590465e+06,115651,85.25
Will Rafael López Aliaga win the 2026 Peruvian presidential election?,9.72924372e+06,99043,98.23
Will Congo DR win the 2026 FIFA World Cup?,9.71915786e+06,39397,246.7
0x7d5cc408c2fe2469b8b4ccc1f3d230165496149a2c9313624cd1cfd7b9e9cdc8,9.41107041e+06,39285,239.56
Will Australia win the 2026 FIFA World Cup?,9.09770566e+06,34489,263.79
Will Kevin Warsh be confirmed as Fed Chair?,8.92653717e+06,117931,75.69
0x6263524a1425c17408ccd940050148e2ea8abeea6a5b351c27063a2867b82c40,8.58678687e+06,37140,231.2
Will Spain win the 2026 FIFA World Cup?,8.47579912e+06,80595,105.17
Will China invade Taiwan by end of 2026?,8.38900134e+06,94650,88.63
Will the Iranian regime fall by June 30?,8.37833429e+06,30044,278.87
0x8ff9faf0ff030925d920a79ab8012493c53dfc817d27e1c0ca75653258ff266d,8.25666775e+06,28736,287.33
Will Mexico win the 2026 FIFA World Cup?,8.24799018e+06,31017,265.92
0xc686833b62c535df670edde17fe321c6568b324b6d93551cefb78767def15c2c,8.24755141e+06,40293,204.69
Will Ecuador win the 2026 FIFA World Cup?,8.11183021e+06,27153,298.75
0x26f8bdecc52885d6f88b50dc32c71ce02384a877216df6ff799c2bdf0995194c,8.05120335e+06,35582,226.27
