week,volume_usd,platform
2024-04-08 00:00:00.000 UTC,2.0250058949999989e+06,Kalshi
2024-04-08 00:00:00.000 UTC,1.3676845939967044e+07,Polymarket
2024-04-15 00:00:00.000 UTC,1.858016195000002e+06,Kalshi
2024-04-15 00:00:00.000 UTC,1.2420292792748468e+07,Polymarket
2024-04-22 00:00:00.000 UTC,2.0538598349999993e+06,Kalshi
2024-04-22 00:00:00.000 UTC,1397.4262105277776,Limitless
2024-04-22 00:00:00.000 UTC,1.2555594399550965e+07,Polymarket
2024-04-29 00:00:00.000 UTC,1.8859626500000027e+06,Kalshi
2024-04-29 00:00:00.000 UTC,4106.106932695236,Limitless
2024-04-29 00:00:00.000 UTC,2.174487671229732e+07,Polymarket
2024-05-06 00:00:00.000 UTC,1.7234445399999993e+06,Kalshi
2024-05-06 00:00:00.000 UTC,3631.025807511737,Limitless
2024-05-06 00:00:00.000 UTC,1.2762658274478039e+07,Polymarket
2024-05-13 00:00:00.000 UTC,2.5584096449999996e+06,Kalshi
2024-05-13 00:00:00.000 UTC,1611.5152534738959,Limitless
2024-05-13 00:00:00.000 UTC,1.7882871923173264e+07,Polymarket
2024-05-20 00:00:00.000 UTC,1.8079994149999986e+06,Kalshi
2024-05-20 00:00:00.000 UTC,672.8276830603799,Limitless
2024-05-20 00:00:00.000 UTC,3.2896737841364123e+07,Polymarket
2024-05-27 00:00:00.000 UTC,1.6146772599999993e+06,Kalshi
2024-05-27 00:00:00.000 UTC,1415.5735094982135,Limitless
2024-05-27 00:00:00.000 UTC,3.4651970193769254e+07,Polymarket
2024-06-03 00:00:00.000 UTC,2.3615549650000012e+06,Kalshi
2024-06-03 00:00:00.000 UTC,10.48823513979167,Limitless
2024-06-03 00:00:00.000 UTC,3.765875142622905e+07,Polymarket
2024-06-10 00:00:00.000 UTC,2.4626978949999935e+06,Kalshi
2024-06-10 00:00:00.000 UTC,278.77374144749996,Limitless
2024-06-10 00:00:00.000 UTC,4.0345603559499115e+07,Polymarket
2024-06-17 00:00:00.000 UTC,1.4692202350000015e+06,Kalshi
2024-06-17 00:00:00.000 UTC,230.02675555773988,Limitless
2024-06-17 00:00:00.000 UTC,4.255662900264112e+07,Polymarket
2024-06-24 00:00:00.000 UTC,2.301626395e+06,Kalshi
2024-06-24 00:00:00.000 UTC,521.5813570239776,Limitless
2024-06-24 00:00:00.000 UTC,8.14599892822253e+07,Polymarket
2024-07-01 00:00:00.000 UTC,1.9515282949999992e+06,Kalshi
2024-07-01 00:00:00.000 UTC,1584.599879598302,Limitless
2024-07-01 00:00:00.000 UTC,9.005510066780189e+07,Polymarket
