week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-04-08 00:00:00.000 UTC,1.3676812544705942e+07,9.167421228310881e+06,1.49
2024-04-15 00:00:00.000 UTC,1.2420289943487037e+07,9.027876240853883e+06,1.38
2024-04-22 00:00:00.000 UTC,1.2555545760503007e+07,9.526085354119886e+06,1.32
2024-04-29 00:00:00.000 UTC,2.174423916504088e+07,9.270523110628884e+06,2.35
2024-05-06 00:00:00.000 UTC,1.2762658274478039e+07,9.614858775129888e+06,1.33
2024-05-13 00:00:00.000 UTC,1.7882869319476914e+07,1.06015879656939e+07,1.69
2024-05-20 00:00:00.000 UTC,3.2895897089809645e+07,9.285153814271918e+06,3.54
2024-05-27 00:00:00.000 UTC,3.465196672909494e+07,9.08436630248393e+06,3.81
2024-06-03 00:00:00.000 UTC,3.765821086236894e+07,1.0109236322395919e+07,3.73
2024-06-10 00:00:00.000 UTC,4.0345603559499115e+07,1.0652175330204917e+07,3.79
2024-06-17 00:00:00.000 UTC,4.255620090351787e+07,1.4836662423584906e+07,2.87
2024-06-24 00:00:00.000 UTC,8.145993130523461e+07,1.3534319578172823e+07,6.02
2024-07-01 00:00:00.000 UTC,9.005260663722605e+07,1.307681501501782e+07,6.89
2024-07-08 00:00:00.000 UTC,8.537556702336761e+07,1.4003681245437806e+07,6.1
2024-07-15 00:00:00.000 UTC,1.9983690480265713e+08,1.2728435363433799e+07,15.7
2024-07-22 00:00:00.000 UTC,2.9062073556180906e+08,2.0795529695062883e+07,13.98
2024-07-29 00:00:00.000 UTC,2.3693592765440097e+08,1.8046499430035792e+07,13.13
2024-08-05 00:00:00.000 UTC,2.0634257099678314e+08,2.385673245646075e+07,8.65
2024-08-12 00:00:00.000 UTC,1.5620853329763943e+08,3.66979941999838e+07,4.26
2024-08-19 00:00:00.000 UTC,2.294248075622931e+08,3.793609572767281e+07,6.05
2024-08-26 00:00:00.000 UTC,1.7091694655355805e+08,3.201000390074583e+07,5.34
2024-09-02 00:00:00.000 UTC,1.7916967569029346e+08,3.540219949713782e+07,5.06
2024-09-09 00:00:00.000 UTC,1.981704199392065e+08,3.846257148460937e+07,5.15
2024-09-16 00:00:00.000 UTC,1.8078495791180947e+08,3.2897286811671562e+07,5.5
2024-09-23 00:00:00.000 UTC,2.4626526304567325e+08,3.766333474589055e+07,6.54
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,3.82964054837259e+07,14.99
2024-10-07 00:00:00.000 UTC,8.116440699460702e+08,4.000434783769225e+07,20.29
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,4.330065181547754e+07,20.56
2024-10-21 00:00:00.000 UTC,1.2205767895686388e+09,4.8609273692655794e+07,25.11
2024-10-28 00:00:00.000 UTC,1.2794646101048157e+09,5.458243813304483e+07,23.44
2024-11-04 00:00:00.000 UTC,1.23140737304708e+09,4.634686181501912e+07,26.57
2024-11-11 00:00:00.000 UTC,7.289723712092704e+08,5.688009825956642e+07,12.82
2024-11-18 00:00:00.000 UTC,5.589891319348648e+08,6.606548808019429e+07,8.46
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,6.953911726522237e+07,8
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,6.4369850696859896e+07,10.51
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,7.092859998555091e+07,7.93
2024-12-16 00:00:00.000 UTC,7.738670770998414e+08,8.593138806210342e+07,9.01
2024-12-23 00:00:00.000 UTC,8.818158342859095e+08,8.549623020422807e+07,10.31
2024-12-30 00:00:00.000 UTC,7.977873187334764e+08,6.61816147131342e+07,12.05
2025-01-06 00:00:00.000 UTC,4.981132899250253e+08,7.284630264080277e+07,6.84
2025-01-13 00:00:00.000 UTC,6.304520734678197e+08,9.490005402529868e+07,6.64
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,5.863923088688406e+07,11.37
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,5.7359654680072695e+07,7.37
2025-02-03 00:00:00.000 UTC,2.9472228432343626e+08,6.550742167822015e+07,4.5
2025-02-10 00:00:00.000 UTC,4.09757640884337e+08,6.37465672191771e+07,6.43
2025-02-17 00:00:00.000 UTC,4.5148777523675597e+08,6.934210324179855e+07,6.51
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,7.321848977185181e+07,5.21
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,7.114366459611985e+07,4.25
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,8.147812498570544e+07,4
2025-03-17 00:00:00.000 UTC,3.031868275953521e+08,8.577142774254182e+07,3.53
