week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-04-08 00:00:00.000 UTC,1.3676812544705942e+07,9.167421228310522e+06,1.49
2024-04-15 00:00:00.000 UTC,1.2420289943487037e+07,9.027876240853522e+06,1.38
2024-04-22 00:00:00.000 UTC,1.2555545760503007e+07,9.52608535411952e+06,1.32
2024-04-29 00:00:00.000 UTC,2.174423916504088e+07,9.270523110628523e+06,2.35
2024-05-06 00:00:00.000 UTC,1.2762658274478039e+07,9.614858775129527e+06,1.33
2024-05-13 00:00:00.000 UTC,1.7882869319476914e+07,1.0601587965693532e+07,1.69
2024-05-20 00:00:00.000 UTC,3.2895897089809645e+07,9.285153814271534e+06,3.54
2024-05-27 00:00:00.000 UTC,3.465196672909494e+07,9.084366302483546e+06,3.81
2024-06-03 00:00:00.000 UTC,3.765821086236894e+07,1.0109236322395546e+07,3.73
2024-06-10 00:00:00.000 UTC,4.0345603559499115e+07,1.0652175330204533e+07,3.79
2024-06-17 00:00:00.000 UTC,4.255620090351787e+07,1.4836662423584519e+07,2.87
2024-06-24 00:00:00.000 UTC,8.145993130523461e+07,1.3534319578172406e+07,6.02
2024-07-01 00:00:00.000 UTC,9.005260663722605e+07,1.3076815015017426e+07,6.89
2024-07-08 00:00:00.000 UTC,8.537556702336761e+07,1.4003681245437397e+07,6.1
2024-07-15 00:00:00.000 UTC,1.9983690480265713e+08,1.272843536343336e+07,15.7
2024-07-22 00:00:00.000 UTC,2.9062073556180906e+08,2.0795529695062414e+07,13.98
2024-07-29 00:00:00.000 UTC,2.3693592765440097e+08,1.8046499430035263e+07,13.13
2024-08-05 00:00:00.000 UTC,2.0634257099678314e+08,2.3856732456460282e+07,8.65
2024-08-12 00:00:00.000 UTC,1.5620853329763943e+08,3.669799419998334e+07,4.26
2024-08-19 00:00:00.000 UTC,2.294248075622931e+08,3.793609572767241e+07,6.05
2024-08-26 00:00:00.000 UTC,1.7091694655355805e+08,3.2010003900745362e+07,5.34
2024-09-02 00:00:00.000 UTC,1.7916967569029346e+08,3.540219949713735e+07,5.06
2024-09-09 00:00:00.000 UTC,1.981704199392065e+08,3.8462571484608844e+07,5.15
2024-09-16 00:00:00.000 UTC,1.8078495791180947e+08,3.2897286811671004e+07,5.5
2024-09-23 00:00:00.000 UTC,2.4626526304567325e+08,3.7663334745890036e+07,6.54
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,3.8296405483725205e+07,14.99
2024-10-07 00:00:00.000 UTC,8.116440699460702e+08,4.000434783769168e+07,20.29
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,4.330065181547721e+07,20.56
