week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-04-08 00:00:00.000 UTC,1.3676812544705942e+07,9.1674212283107e+06,1.49
2024-04-15 00:00:00.000 UTC,1.2420289943487037e+07,9.027876240853705e+06,1.38
2024-04-22 00:00:00.000 UTC,1.2555545760503007e+07,9.526085354119701e+06,1.32
2024-04-29 00:00:00.000 UTC,2.174423916504088e+07,9.270523110628707e+06,2.35
2024-05-06 00:00:00.000 UTC,1.2762658274478039e+07,9.61485877512971e+06,1.33
2024-05-13 00:00:00.000 UTC,1.7882869319476914e+07,1.0601587965693714e+07,1.69
2024-05-20 00:00:00.000 UTC,3.2895897089809645e+07,9.285153814271724e+06,3.54
2024-05-27 00:00:00.000 UTC,3.465196672909494e+07,9.084366302483728e+06,3.81
2024-06-03 00:00:00.000 UTC,3.765821086236894e+07,1.010923632239574e+07,3.73
2024-06-10 00:00:00.000 UTC,4.0345603559499115e+07,1.0652175330204727e+07,3.79
2024-06-17 00:00:00.000 UTC,4.255620090351787e+07,1.4836662423584724e+07,2.87
2024-06-24 00:00:00.000 UTC,8.145993130523461e+07,1.3534319578172626e+07,6.02
2024-07-01 00:00:00.000 UTC,9.005260663722605e+07,1.30768150150176e+07,6.89
2024-07-08 00:00:00.000 UTC,8.537556702336761e+07,1.4003681245437572e+07,6.1
2024-07-15 00:00:00.000 UTC,1.9983690480265713e+08,1.2728435363433609e+07,15.7
2024-07-22 00:00:00.000 UTC,2.9062073556180906e+08,2.0795529695062675e+07,13.98
2024-07-29 00:00:00.000 UTC,2.3693592765440097e+08,1.8046499430035524e+07,13.13
2024-08-05 00:00:00.000 UTC,2.0634257099678314e+08,2.38567324564605e+07,8.65
2024-08-12 00:00:00.000 UTC,1.5620853329763943e+08,3.669799419998356e+07,4.26
2024-08-19 00:00:00.000 UTC,2.294248075622931e+08,3.7936095727672584e+07,6.05
2024-08-26 00:00:00.000 UTC,1.7091694655355805e+08,3.2010003900745563e+07,5.34
2024-09-02 00:00:00.000 UTC,1.7916967569029346e+08,3.540219949713754e+07,5.06
2024-09-09 00:00:00.000 UTC,1.981704199392065e+08,3.846257148460912e+07,5.15
2024-09-16 00:00:00.000 UTC,1.8078495791180947e+08,3.2897286811671264e+07,5.5
2024-09-23 00:00:00.000 UTC,2.4626526304567325e+08,3.766333474589027e+07,6.54
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,3.8296405483725436e+07,14.99
2024-10-07 00:00:00.000 UTC,8.116440699460702e+08,4.000434783769173e+07,20.29
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,4.33006518154769e+07,20.56
2024-10-21 00:00:00.000 UTC,1.220576789568639e+09,4.8609273692655034e+07,25.11
2024-10-28 00:00:00.000 UTC,1.2794646101048155e+09,5.458243813304431e+07,23.44
2024-11-04 00:00:00.000 UTC,1.2314073730470798e+09,4.634686181501836e+07,26.57
2024-11-11 00:00:00.000 UTC,7.289723712092704e+08,5.688009825956542e+07,12.82
2024-11-18 00:00:00.000 UTC,5.589891319348649e+08,6.606548808019329e+07,8.46
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,6.953911726522142e+07,8
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,6.436985069685912e+07,10.51
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,7.092859998555002e+07,7.93
2024-12-16 00:00:00.000 UTC,7.738670770998411e+08,8.593138806210294e+07,9.01
2024-12-23 00:00:00.000 UTC,8.818158342859095e+08,8.54962302042276e+07,10.31
2024-12-30 00:00:00.000 UTC,7.977873187334764e+08,6.618161471313366e+07,12.05
2025-01-06 00:00:00.000 UTC,4.981132899250252e+08,7.28463026408023e+07,6.84
2025-01-13 00:00:00.000 UTC,6.304520734678197e+08,9.490005402529809e+07,6.64
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,5.863923088688335e+07,11.37
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,5.735965468007207e+07,7.37
2025-02-03 00:00:00.000 UTC,2.9472228432343626e+08,6.550742167821956e+07,4.5
2025-02-10 00:00:00.000 UTC,4.0975764088433707e+08,6.374656721917653e+07,6.43
2025-02-17 00:00:00.000 UTC,4.5148777523675597e+08,6.934210324179798e+07,6.51
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,7.32184897718513e+07,5.21
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,7.114366459611943e+07,4.25
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,8.147812498570502e+07,4
2025-03-17 00:00:00.000 UTC,3.031868275953521e+08,8.577142774254143e+07,3.53
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,8.988500814153752e+07,3.77
2025-03-31 00:00:00.000 UTC,3.573958010928266e+08,7.195737419886622e+07,4.97
2025-04-07 00:00:00.000 UTC,2.5302193098586574e+08,6.488074789860442e+07,3.9
2025-04-14 00:00:00.000 UTC,2.139512440677933e+08,7.131864460561535e+07,3
