week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-04-08 00:00:00.000 UTC,1.3676812544705942e+07,9.167421228310715e+06,1.49
2024-04-15 00:00:00.000 UTC,1.2420289943487037e+07,9.027876240853716e+06,1.38
2024-04-22 00:00:00.000 UTC,1.2555545760503007e+07,9.526085354119718e+06,1.32
2024-04-29 00:00:00.000 UTC,2.174423916504088e+07,9.27052311062872e+06,2.35
2024-05-06 00:00:00.000 UTC,1.2762658274478039e+07,9.614858775129724e+06,1.33
2024-05-13 00:00:00.000 UTC,1.7882869319476914e+07,1.0601587965693729e+07,1.69
2024-05-20 00:00:00.000 UTC,3.2895897089809645e+07,9.285153814271735e+06,3.54
2024-05-27 00:00:00.000 UTC,3.465196672909494e+07,9.084366302483747e+06,3.81
2024-06-03 00:00:00.000 UTC,3.765821086236894e+07,1.0109236322395751e+07,3.73
2024-06-10 00:00:00.000 UTC,4.0345603559499115e+07,1.065217533020475e+07,3.79
2024-06-17 00:00:00.000 UTC,4.255620090351787e+07,1.4836662423584739e+07,2.87
2024-06-24 00:00:00.000 UTC,8.145993130523461e+07,1.3534319578172663e+07,6.02
2024-07-01 00:00:00.000 UTC,9.005260663722605e+07,1.3076815015017638e+07,6.89
2024-07-08 00:00:00.000 UTC,8.537556702336761e+07,1.4003681245437594e+07,6.1
2024-07-15 00:00:00.000 UTC,1.9983690480265713e+08,1.2728435363433586e+07,15.7
2024-07-22 00:00:00.000 UTC,2.9062073556180906e+08,2.0795529695062622e+07,13.98
2024-07-29 00:00:00.000 UTC,2.3693592765440097e+08,1.8046499430035457e+07,13.13
2024-08-05 00:00:00.000 UTC,2.0634257099678314e+08,2.3856732456460476e+07,8.65
2024-08-12 00:00:00.000 UTC,1.5620853329763943e+08,3.669799419998352e+07,4.26
2024-08-19 00:00:00.000 UTC,2.294248075622931e+08,3.793609572767261e+07,6.05
2024-08-26 00:00:00.000 UTC,1.7091694655355805e+08,3.2010003900745615e+07,5.34
2024-09-02 00:00:00.000 UTC,1.7916967569029346e+08,3.540219949713759e+07,5.06
2024-09-09 00:00:00.000 UTC,1.981704199392065e+08,3.846257148460908e+07,5.15
2024-09-16 00:00:00.000 UTC,1.8078495791180947e+08,3.2897286811671168e+07,5.5
2024-09-23 00:00:00.000 UTC,2.4626526304567325e+08,3.7663334745890275e+07,6.54
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,3.829640548372556e+07,14.99
2024-10-07 00:00:00.000 UTC,8.116440699460702e+08,4.000434783769186e+07,20.29
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,4.3300651815477505e+07,20.56
2024-10-21 00:00:00.000 UTC,1.2205767895686388e+09,4.860927369265546e+07,25.11
2024-10-28 00:00:00.000 UTC,1.2794646101048157e+09,5.458243813304426e+07,23.44
2024-11-04 00:00:00.000 UTC,1.2314073730470798e+09,4.634686181501891e+07,26.57
2024-11-11 00:00:00.000 UTC,7.289723712092704e+08,5.6880098259565845e+07,12.82
2024-11-18 00:00:00.000 UTC,5.589891319348648e+08,6.606548808019395e+07,8.46
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,6.953911726522209e+07,8
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,6.436985069685985e+07,10.51
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,7.092859998555072e+07,7.93
2024-12-16 00:00:00.000 UTC,7.738670770998414e+08,8.593138806210329e+07,9.01
2024-12-23 00:00:00.000 UTC,8.818158342859094e+08,8.549623020422788e+07,10.31
2024-12-30 00:00:00.000 UTC,7.977873187334763e+08,6.618161471313389e+07,12.05
2025-01-06 00:00:00.000 UTC,4.981132899250252e+08,7.28463026408024e+07,6.84
2025-01-13 00:00:00.000 UTC,6.304520734678197e+08,9.490005402529843e+07,6.64
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,5.863923088688357e+07,11.37
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,5.735965468007226e+07,7.37
2025-02-03 00:00:00.000 UTC,2.9472228432343626e+08,6.550742167821996e+07,4.5
2025-02-10 00:00:00.000 UTC,4.0975764088433707e+08,6.3746567219176784e+07,6.43
2025-02-17 00:00:00.000 UTC,4.5148777523675597e+08,6.934210324179824e+07,6.51
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,7.32184897718515e+07,5.21
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,7.114366459611969e+07,4.25
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,8.14781249857053e+07,4
2025-03-17 00:00:00.000 UTC,3.0318682759535205e+08,8.577142774254172e+07,3.53
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,8.988500814153768e+07,3.77
2025-03-31 00:00:00.000 UTC,3.573958010928266e+08,7.195737419886781e+07,4.97
2025-04-07 00:00:00.000 UTC,2.5302193098586577e+08,6.4880747898606196e+07,3.9
2025-04-14 00:00:00.000 UTC,2.139512440677933e+08,7.131864460561712e+07,3
2025-04-21 00:00:00.000 UTC,3.246361237900038e+08,6.984457710192145e+07,4.65
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,5.0814561552602366e+07,7.86
2025-05-05 00:00:00.000 UTC,3.5696987753317213e+08,5.755468354712905e+07,6.2
2025-05-12 00:00:00.000 UTC,3.428282360249733e+08,5.9056331450184e+07,5.81
2025-05-19 00:00:00.000 UTC,2.272576802563097e+08,5.827973343117429e+07,3.9
2025-05-26 00:00:00.000 UTC,2.870897658064206e+08,5.1525455899685636e+07,5.57
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,5.845594102161814e+07,5.99
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,6.115495526194908e+07,3.55
2025-06-16 00:00:00.000 UTC,3.139108473012736e+08,7.875383929706158e+07,3.99
2025-06-23 00:00:00.000 UTC,3.270855610262308e+08,1.0332403340675695e+08,3.17
2025-06-30 00:00:00.000 UTC,3.6896815230343276e+08,1.1043684596194519e+08,3.34
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,6.51534260828519e+07,4.82
2025-07-14 00:00:00.000 UTC,2.2124326664954257e+08,7.130371108463259e+07,3.1
2025-07-21 00:00:00.000 UTC,2.4065529027634108e+08,7.910873366846393e+07,3.04
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,7.328770465678744e+07,3.82
2025-08-04 00:00:00.000 UTC,2.1280972190942806e+08,8.12486016144741e+07,2.62
2025-08-11 00:00:00.000 UTC,2.5600573356002375e+08,8.811891199871092e+07,2.91
2025-08-18 00:00:00.000 UTC,2.69801312690758e+08,9.491521130745713e+07,2.84
2025-08-25 00:00:00.000 UTC,2.6546221075019428e+08,1.0133802290219943e+08,2.62
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,9.975855666235523e+07,3.24
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,1.0806662854293035e+08,3.09
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,1.1277387772021501e+08,4.05
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,1.2535654475574474e+08,3.24
2025-09-29 00:00:00.000 UTC,4.6456206547789055e+08,1.1241799417640243e+08,4.13
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,1.2274876157152008e+08,6.86
2025-10-13 00:00:00.000 UTC,1.0628284498198986e+09,1.4514564090205038e+08,7.32
2025-10-20 00:00:00.000 UTC,1.0577341471994956e+09,1.604844234882201e+08,6.59
2025-10-27 00:00:00.000 UTC,1.1073822013410904e+09,1.569612891179558e+08,7.06
2025-11-03 00:00:00.000 UTC,1.0017888386033368e+09,1.7180394889682853e+08,5.83
2025-11-10 00:00:00.000 UTC,9.52488910808825e+08,1.7882720278087342e+08,5.33
2025-11-17 00:00:00.000 UTC,9.8657571249162e+08,1.963008758555249e+08,5.03
2025-11-24 00:00:00.000 UTC,1.083925659585555e+09,2.0699934225979722e+08,5.24
2025-12-01 00:00:00.000 UTC,1.2926159258244407e+09,2.015520589052652e+08,6.41
2025-12-08 00:00:00.000 UTC,1.1522890983918433e+09,2.1477803339924872e+08,5.37
2025-12-15 00:00:00.000 UTC,1.1900319422869606e+09,2.421086134659332e+08,4.92
2025-12-22 00:00:00.000 UTC,1.094963943707672e+09,2.458027252778653e+08,4.45
